x,y,z,time
3.3279933674710014,0.483781742292277,25.843265361909015,41.30000041300001
1.9007828686773893,1.5732047351976304,19.992386868683248,41.40000041400001
2.303497862560177,3.3870224836380856,15.744099202134421,41.50000041500001
4.218438818262611,7.135693543770687,13.525526558746629,41.60000041600001
8.57442950402272,14.439923117574773,16.432374216074816,41.700000417000005
14.40639098205902,18.052458980689618,30.937145506080867,41.80000041800001
12.118687935148534,4.6187744732550176,38.455471803067624,41.90000041900001
4.536481278032128,-1.3330506892502152,30.083169947392175,42.000000420000006
0.8903331580432043,-1.0024287206184685,22.777133025834164,42.10000042100001
-0.18316569095823165,-0.7679926470727573,17.427713674748748,42.20000042200001
-0.6892306660839391,-1.245888226788852,13.387762473426848,42.30000042300001
-1.5261116311757799,-2.77587443879205,10.443732775010144,42.400000424000005
-3.596134830435158,-6.776611491928576,9.041231493307594,42.50000042500001
-8.646382682199544,-15.845172789412073,12.964409463997491,42.60000042600001
-16.1473446941459,-20.727575811079976,32.81698650478745,42.700000427000006
-12.116549086050108,-1.413850379458976,40.81163201993086,42.80000042800001
-2.4855858318541624,4.243345520846121,29.955781724412248,42.90000042900001
1.6675496123467033,4.059826589151356,22.94892732708444,43.00000043000001
3.6353195527408415,5.638690189640905,18.721123987372234,43.10000043100001
6.298186750324664,9.827119519568619,17.685628302065318,43.20000043200001
10.63038852797283,15.276223882424318,23.243218273546617,43.30000043300001
13.240722871147911,12.434026249491573,34.068508234177415,43.400000434000006
9.199080358028706,3.4370754153631586,33.93444027544928,43.50000043500001
4.466569164295213,1.30798378948269,27.08083523656419,43.60000043600001
2.8092161466621914,2.4064427545723577,21.25484325113299,43.70000043700001
3.3197622077383584,4.689219513503466,17.18369419785326,43.80000043800001
5.6722743965760545,9.142138222537577,15.835544421627855,43.90000043900001
10.329010943703981,15.803755856292407,21.14060849576608,44.00000044000001
14.046340433024886,14.068357421224068,34.368472164260886,44.100000441000006
9.754102251886618,2.9206837535315526,35.39688149168442,44.20000044200001
4.016070206635586,0.11153090975903701,27.670750087065493,44.30000044300001
1.8028951557867805,0.9274276325163826,21.28692671462431,44.40000044400001
1.7161331959524369,2.281066528183692,16.53205935090348,44.50000044500001
2.923985748009563,4.883100420279943,13.365359749383195,44.60000044600001
6.0468198081359015,10.6044070329251,13.228215210321201,44.70000044700001
12.053319028209469,18.734392201428857,22.370501779403597,44.800000448000006
14.98703963123105,11.802094764051873,38.68732870829051,44.90000044900001
7.631397419895039,-0.714580050448117,34.56719840079015,45.00000045000001
1.693209976221373,-1.8186396911041922,25.894602882282506,45.10000045100001
-0.3729084196236483,-1.5129329362980863,19.769244168153854,45.20000045200001
-1.3070627867878017,-2.271596122171883,15.285135863586696,45.30000045300001
-2.6971343897121374,-4.723052502728909,12.305794311832216,45.40000045400001
-5.889186100242068,-10.568090164952675,12.250891074911681,45.50000045500001
-12.18397682532745,-19.336142242034274,21.81752054745499,45.60000045600001
-15.368546154883166,-11.876396401071641,39.45976322448054,45.70000045700001
-7.4454923768769365,1.4194578023520732,34.83556234267842,45.80000045800001
-1.2068057059145283,2.4614559303159558,25.93826164951148,45.90000045900001
1.0239299035947518,2.3891792290827,19.894660910315615,46.00000046000001
2.3298795747506915,3.8567937894141817,15.696727131628906,46.10000046100001
4.582298406950599,7.821957776512193,13.757118589879559,46.20000046200001
9.237472551748755,15.280679507776544,17.62869486503897,46.30000046300001
14.645570874364031,17.09503503440103,32.72228179326062,46.40000046400001
11.248044834227,3.480021479863045,37.76299556127843,46.50000046500001
4.0454499005117075,-1.215876317901551,29.208896745001574,46.60000046600001
0.8507617942361627,-0.7589103578940366,22.17095094697421,46.70000046700001
-0.030579660291559563,-0.4702426067188846,16.96514982310882,46.80000046800001
-0.36709567377737307,-0.698243120741354,13.004979255202455,46.90000046900001
-0.8470530199614129,-1.5578751868544765,10.019258948505419,47.00000047000001
-2.0370239666946466,-3.8932276544773754,8.008054631880734,47.10000047100001
-5.171061437544372,-10.012833944975851,8.267609724730134,47.200000472000006
-12.338428215395535,-21.304039093461824,18.77941721026785,47.30000047300001
-16.954710968580148,-13.07138439993872,42.2342150766946,47.40000047400001
-6.944928759623867,4.0948928154337345,35.948739927032435,47.50000047500001
0.5676807081703917,4.8988098823421895,26.507729032897515,47.60000047600001
3.39530358755425,5.4551248040224865,21.29242059752381,47.70000047700001
5.667727986449783,8.449482628572369,19.06043635564931,47.80000047800001
9.171357245458044,13.227117062705219,21.805612115774448,47.900000479000006
12.434922595685313,13.789471856590692,30.63776186900439,48.00000048000001
10.657227070575498,6.354106594293871,34.244393299550275,48.10000048100001
6.163950852895303,2.4634262608312354,29.0642182627842,48.20000048200001
3.9092498413886365,3.0222181880879457,23.320073348573963,48.30000048300001
4.092866098129808,5.268707745829116,19.236633802121624,48.40000048400001
6.24877696673001,9.42648585298372,18.0119032864207,48.50000048500001
10.296309576698427,14.772360987582296,22.87850757159431,48.60000048600001
13.076860135614123,12.810009253681555,33.27919967353311,48.70000048700001
9.585633865029353,4.127549713071497,34.05174539799662,48.80000048800001
4.89000264208037,1.621448945934151,27.49876924395414,48.90000048900001
3.1323641195947562,2.668486743642981,21.719666530986185,49.00000049000001
3.6340053113523734,5.0382488616902,17.72034081712484,49.10000049100001
6.042821618723529,9.561943314458198,16.6193579849493,49.20000049200001
10.599935045802837,15.723893987783907,22.29193671540173,49.30000049300001
13.710999766988191,13.13745755318682,34.4967981573872,49.40000049400001
9.35405815962667,2.962012363399448,34.630602142749915,49.50000049500001
4.109035103207239,0.6089818275106397,27.250653779374396,49.60000049600001
2.1976070531776073,1.566856246864455,21.11778731516263,49.70000049700001
2.399861527874878,3.3459322700843748,16.638360732777286,49.80000049800001
4.168931400007722,6.909452951209324,14.179084944450137,49.90000049900001
8.25915110889248,13.777497506655548,16.51417152998574,50.00000050000001
13.945509065766084,17.943895787105117,29.733349450763985,50.10000050100001
12.470105369403008,5.901496831136996,38.33110040351762,50.20000050200001
5.194623346819091,-0.811397169169559,30.696172048441472,50.30000050300001
1.386527949581502,-0.6001057546217257,23.289491699456445,50.40000050400001
0.35065541691843277,-0.0564486736976704,17.816306527780284,50.50000050500001
0.2025711649599746,0.2280732270214903,13.647841790457491,50.60000050600001
0.34044874350015436,0.5974087925731675,10.46260723272533,50.70000050700001
0.7903454724011725,1.4993361380543624,8.064111424995362,50.80000050800001
2.0169093700406457,3.9679908328930065,6.502357748501825,50.90000050900001
5.373869199394777,10.636868990389146,7.261784652929304,51.000000510000014
13.131285705371804,22.630137052347962,19.670129344675132,51.10000051100001
17.029083900557122,11.096757905669966,43.88779160062345,51.20000051200001
5.822160208915137,-5.308964462150625,35.276067900838555,51.30000051300001
-1.4948110541944928,-5.6270745902421355,26.314594524724185,51.40000051400001
-4.2769216741586416,-6.426147796056216,21.76479433540772,51.50000051500001
-6.682300498165757,-9.562420426222097,20.5155339213696,51.60000051600001
-9.97613827593955,-13.320394236557071,24.364011177564205,51.700000517000014
-11.936827392344004,-11.749123392924318,31.701399402170292,51.80000051800001
-9.474586854269399,-5.531064796966506,32.51132025236101,51.90000051900001
-5.917439646865469,-3.3325250449954815,27.554285503076905,52.00000052000001
-4.582463649146355,-4.415982337886704,22.737120632052715,52.10000052100001
-5.417715306556151,-7.210248786709527,19.876148071282604,52.20000052200001
-8.114520416149965,-11.608337357341977,20.83500813572132,52.30000052300001
-11.578177191480242,-14.165608427733167,27.80394145051107,52.40000052400001
-11.557787263569036,-8.762776420016076,33.87435312962265,52.50000052500001
-7.536907882749672,-3.4270497810011333,30.72632601894403,52.60000052600001
-4.640040122872747,-3.0869989675821268,25.04859829392862,52.70000052700001
-4.263577431789535,-4.945221600639309,20.649786270655987,52.80000052800001
-5.9160352071600215,-8.53664506180958,18.758873472533377,52.90000052900001
-9.422059593740974,-13.538171578429884,21.959270327908662,53.00000053000001
-12.606425312627007,-13.674967519010094,31.190483654056308,53.10000053100001
-10.46008983919592,-5.854818549827387,34.270973572995494,53.20000053200001
-5.879686813680876,-2.2525571450277644,28.74483737780113,53.30000053300001
-3.7276659372053054,-2.9399600740532494,22.971092727958123,53.400000534000014
-3.9900223586824817,-5.224527937876645,18.901094006681,53.50000053500001
-6.210046964153136,-9.472148337694955,17.71095340513988,53.60000053600001
-10.375338688399923,-14.992388320991019,22.775948654058375,53.70000053700001
-13.216226582798452,-12.865145325445706,33.566066647372416,53.80000053800001
-9.53121273617364,-3.862604282294476,34.16506039977544,53.90000053900001
-4.715164299806421,-1.404129474728867,27.42002381030376,54.00000054000001
-2.9341501399564485,-2.446892140625185,21.559573724881727,54.100000541000014
-3.388648556077717,-4.721173368184569,17.454031455566454,54.20000054200001
-5.702953551587706,-9.122621944906765,16.07507783818871,54.30000054300001
-10.278581127190066,-15.63814160826951,21.251575291614998,54.40000054400001
-13.934142796964506,-14.005160946723656,34.147793927836204,54.50000054500001
-9.803945778473802,-3.139435385484388,35.298953381173305,54.60000054600001
-4.159053171576629,-0.28942896920880945,27.718065333641565,54.70000054700001
-1.9701627375494402,-1.1268080509099718,21.373036193894862,54.800000548000014
-1.9465886756171564,-2.615531323317465,16.66741405425572,54.90000054900001
-3.3208565628438205,-5.521342922829394,13.674272391189819,55.00000055000001
-6.764958782371629,-11.684918436119181,14.229441123592402,55.10000055100001
-12.818042382676095,-18.85752040010125,24.91192548292021,55.20000055200001
-14.272999955684506,-9.673463596738092,38.956273194116946,55.30000055300001
-6.729298808993992,0.8488216813773819,33.147236605559996,55.40000055400001
-1.5672611978555437,1.362048071058184,24.947681109755056,55.500000555000014
0.11066135901401225,0.9863824837672103,19.052602352878406,55.60000055600001
0.7770138823331008,1.4174963216201126,14.642564884067585,55.70000055700001
1.681727511974434,3.0007636087428153,11.446988761105356,55.80000055800001
3.8269476537258105,7.0970305994880505,9.951279520437827,55.90000055900001
8.905806446907546,16.007056858040333,14.056195538949725,56.00000056000001
15.966381833269413,19.804016950124367,33.32258447217417,56.10000056100001
11.793056191312697,1.5381416305790587,40.03706993988925,56.200000562000014
2.6794342476436386,-3.6545854736944765,29.569800800178815,56.30000056300001
-1.218372023669794,-3.4406686597094813,22.54650825696304,56.40000056400001
-3.0108752506742245,-4.805326333694242,18.04887487982635,56.500000565000015
-5.440916447961776,-8.748027181313912,16.304602937187756,56.60000056600001
-9.831211224291042,-15.073119037740225,20.660942119421698,56.70000056700001
-13.77696572313912,-14.637214545512421,33.14123602507746,56.80000056800001
-10.30468652250411,-3.8791159941361135,35.57152996997888,56.900000569000014
-4.5707328970914105,-0.4631811503968458,28.25513404718076,57.00000057000001
-2.1911785172093166,-1.2327216014595492,21.83242040406792,57.10000057100001
-2.1173090557857055,-2.788259301521663,17.072974208640474,57.200000572000015
-3.5311992660191684,-5.802605625287037,14.105429626925845,57.30000057300001
-7.052760190866317,-12.023797521770138,14.90000318852218,57.40000057400001
-12.970633652034486,-18.578955745886226,25.848777046757384,57.50000057500001
-13.887947157542952,-8.98486959451252,38.69326338615353,57.60000057600001
-6.515455587600911,0.6451476442339681,32.631119613341035,57.70000057700001
-1.6882367421714939,1.0110298208656394,24.64815717141409,57.80000057800001
-0.19149009541044465,0.5126736732333577,18.82710518757495,57.900000579000015
0.23952949765163684,0.5436368373433124,14.423126179413536,58.00000058000001
0.6028858586362352,1.0977506401331425,11.076864052173368,58.10000058100001
1.41024051099065,2.658578610439278,8.644099525429,58.20000058200001
3.530211687167189,6.840481374598399,7.6168696412394805,58.30000058300001
8.888893278686504,16.618297674788188,12.181666309513403,58.40000058400001
16.823848079248318,21.18013622735125,34.25069654077893,58.50000058500001
11.699317298674673,-0.15075222563706614,41.073106089382556,58.600000586000014
1.6237680706810957,-5.113579524920312,29.69183392261278,58.70000058700001
-2.527366998634638,-4.990946536011876,23.123846791219304,58.80000058800001
-4.677305167396107,-6.960379117831571,19.610454511790948,58.900000589000015
-7.609062696721105,-11.27109454246412,19.950294629290113,59.00000059000001
-11.448058996032636,-14.672253853402125,26.792705658187096,59.10000059100001
-12.05372912231322,-9.556435191176732,34.177729447974805,59.20000059200001
-7.854851232449911,-3.2608340629619734,31.497805097843283,59.300000593000014
-4.504590243454489,-2.579778886115886,25.461332879797535,59.40000059400001
-3.824645193435143,-4.244916412508579,20.650390588904706,59.50000059500001
-5.206541676398928,-7.565377393382938,18.087362627816752,59.600000596000015
-8.57903534772002,-12.86099879812587,20.09127672613765,59.70000059700001
-12.584439904266683,-15.069093904271098,29.476307789951502,59.80000059800001
-11.507270423688636,-7.087007751326928,35.27370629225194,59.90000059900001
-6.393488941633205,-1.899789968651541,30.098711182344736,60.000000600000014
-3.496328919883379,-2.11839795255199,23.774437520758273,60.10000060100001
-3.242107355212755,-3.9687831564290676,19.043168153481666,60.20000060200001
-4.888218604078147,-7.522105055215237,16.577940534057465,60.300000603000015
-8.672466609758164,-13.542117723582411,19.016606088952052,60.40000060400001
-13.245977220574321,-15.972604301867184,30.190770829817453,60.50000060500001
-11.662439843549372,-6.178425256091602,36.343207835677774,60.60000060600001
-5.719043019121687,-0.7923148670352651,29.979180500609548,60.700000607000014
-2.6207166547390455,-1.1399717147422974,23.21807095633806,60.80000060800001
-2.189453500027846,-2.617099639897283,18.14344850723117,60.90000060900001
-3.3654169125236013,-5.360889536888557,14.832306298676732,61.000000610000015
-6.51163326639476,-10.999257235704949,14.860855561605955,61.10000061100001
-12.132544781994618,-17.993599182250968,23.911755569695366,61.20000061200001
-14.247872796082586,-10.980795126689237,37.8286269356619,61.300000613000016
-7.558793661848166,-0.15075647046506246,33.68725872074966,61.400000614000014
-2.295137514357664,0.7893140922491382,25.547371834307334,61.50000061500001
-0.6003352258024723,0.1245786367299179,19.513845731307224,61.60000061600001
-0.2997997428670325,-0.28224861061258383,14.948859610920003,61.700000617000015
-0.4461022285895369,-0.752585055005706,11.465729415229193,61.80000061800001
-0.9888800322702362,-1.844921595950631,8.861484851883757,61.90000061900001
-2.4516205118521817,-4.772749835487931,7.264725981754106,62.000000620000016
-6.356886687092707,-12.326617282221472,8.777316419060462,62.100000621000014
-14.44464318201601,-23.086461981119214,24.10283601780742,62.20000062200001
-15.644058574387566,-7.01815053081027,43.73386628124292,62.30000062300001
-4.38898974572966,5.183069555228698,33.223136086225416,62.400000624000015
1.70294618571577,5.121847262144115,25.1174612712178,62.50000062500001
4.154905393944103,6.265501323793171,20.753850953068174,62.60000062600001
6.683997810191016,9.82757128299669,19.716279227383627,62.700000627000016
10.321667888216641,14.011055296407193,24.343426356403754,62.800000628000014
12.31810845836619,11.705234226163068,32.62636405226253,62.90000062900001
9.247578922290394,4.753812632605666,32.84601842251303,63.00000063000001
5.397221554682722,2.719958341165136,27.217956622043573,63.100000631000015
4.051527514346714,3.914863685048278,22.094114241113694,63.20000063200001
4.911036779009509,6.743149644739688,18.938620973881907,63.30000063300001
7.72628043870986,11.490166258142558,19.55495591869383,63.400000634000016
11.723817204355996,15.046646589478511,27.03671196085034,63.50000063500001
12.156776804558204,9.234087737638259,34.686672767009,63.60000063600001
7.605500193331448,2.813388705687074,31.476822228778797,63.70000063700002
4.1820454520359505,2.2610175386509987,25.19512273751792,63.800000638000014
3.5084999974369833,3.9138654380613493,20.25262273813832,63.90000063900001
4.858992903082439,7.174357415691763,17.482346123229785,64.00000064000001
8.254952259860765,12.679627940857118,19.133681419526027,64.10000064100001
12.643900058531734,15.734239165586532,28.787212719714677,64.200000642
11.992969541613494,7.6124151187920726,35.86427509975057,64.30000064300002
6.537296742912627,1.5499267337869893,30.665156224466454,64.40000064400002
3.2597074733137754,1.6052037968694362,24.017073863778144,64.50000064500001
2.7627898894527396,3.233789779901085,18.97894608944285,64.60000064600001
4.08941977744777,6.33241463550174,15.924880722609272,64.70000064700001
7.504292734837044,12.179445276993793,16.88906817155315,64.80000064800001
12.717841093823859,17.228830414606158,26.994589046858515,64.900000649
13.058213648874935,8.55560352232752,37.23924912106585,65.00000065000002
6.686325035522035,0.548515957488827,31.89210443393585,65.10000065100002
2.5393573370694553,0.2716808116436654,24.47796941788273,65.20000065200001
1.4808222646471192,1.3313376597505875,18.868113980109094,65.30000065300001
1.9318654854287893,2.9611409217628912,14.755606816056398,65.40000065400001
3.7229562136140295,6.456726626493612,12.440012485464846,65.50000065500001
7.933776727558134,13.819719570115303,14.68301452644762,65.60000065600002
14.379623566340209,19.346473335347305,29.247821420413736,65.70000065700002
13.032284865962309,5.428094311194323,39.62875373427267,65.80000065800002
4.708115759181746,-2.0203972201627174,31.015687454055822,65.90000065900001
0.45167300401551813,-1.850507141234258,23.368164240418015,66.00000066000001
-1.0002837974359426,-2.014100277672231,17.965925141123034,66.10000066100001
-2.142911188368557,-3.6322705748901623,14.144422475313023,66.20000066200001
-4.436106728220892,-7.810807931855194,12.446800567932188,66.30000066300002
-9.39041121326759,-15.933826176819906,16.805503065391417,66.40000066400002
-15.22320111511111,-17.60568349687702,33.69413556533499,66.50000066500002
-11.112244705297488,-2.361668295160033,38.27083402247021,66.60000066600001
-3.3673276452737957,2.0666348197655267,28.986503604496047,66.70000066700001
-0.0683862016966914,1.6816828897455915,21.970198203121303,66.80000066800001
1.1137152415013487,2.0627841197573216,16.926464423963303,66.90000066900001
2.309340177593502,3.956410087750916,13.407149669120788,67.00000067000002
4.8823881936953475,8.676736257775595,12.21692446387749,67.10000067100002
10.330004623227445,17.261940370949368,18.193792308406444,67.20000067200002
15.573937702417634,16.11902516781733,36.17218497937404,67.30000067300001
9.830673883190997,0.6507049138965306,37.27752526390986,67.40000067400001
2.476646032294878,-2.311529425084753,27.874760651759892,67.50000067500001
-0.4000349674169159,-1.9743968049104739,21.21083225908651,67.60000067600001
-1.6065108859144333,-2.7599827765597666,16.463606580378826,67.70000067700002
-3.198770976045286,-5.460636090759012,13.456655977353266,67.80000067800002
-6.66219874384065,-11.582296302812086,13.950908542370321,67.90000067900002
-12.783619109726551,-18.985343799346236,24.597272287889943,68.00000068000001
-14.402986340368898,-9.873865086197338,39.10500972301094,68.10000068100001
-6.769699636947598,0.9664038538390844,33.30770193044514,68.20000068200001
-1.4938684891304068,1.5092093243711993,25.03001626130286,68.30000068300001
0.24734126665406325,1.1879195094640227,19.1202926058058,68.40000068400002
1.0091224351727923,1.7910809978052722,14.729813899610225,68.50000068500002
2.141159176369066,3.7980530468787244,11.65763017102925,68.60000068600002
4.812977028565826,8.817543170927708,10.80567844561609,68.70000068700001
10.682823185883805,18.229705233438697,17.67303223780062,68.80000068800001
16.153742453701657,16.076666648530182,37.67657016443956,68.90000068900001
9.297669530856428,-0.7640202154661053,37.32153497957553,69.00000069000001
1.6175925050023894,-3.1896220914436157,27.54010017202083,69.10000069100002
-1.3207776115514474,-3.076198925817498,21.13355630133002,69.20000069200002
-2.9122848805039014,-4.694045641908265,16.91136526239668,69.30000069300002
-5.442220011848011,-8.967743039830937,15.420111132308447,69.40000069400001
-10.171013712799212,-15.811916867307497,20.53273909091142,69.50000069500001
-14.204876701401863,-14.564626386569538,34.25282148345043,69.60000069600001
-9.986606658046973,-2.924955691714258,35.78814468879081,69.70000069700001
-3.9848193889534462,0.13126135514332082,27.86549712800999,69.80000069800002
-1.6192860236614448,-0.6245021394650212,21.37240838435997,69.90000069900002
-1.3945287079025834,-1.7777067814373224,16.514003518317853,70.00000070000002
-2.3259377118912092,-3.8840696067208804,13.092905627932058,70.10000070100001
-4.875090334579099,-8.687866642740763,11.965953936684357,70.20000070200001
-10.39380038873038,-17.429144983059892,18.092681726839157,70.30000070300001
-15.664846231643333,-16.04181046272125,36.43505032432319,70.40000070400002
-9.789727453074324,-0.479446907408553,37.250276341891436,70.50000070500002
-2.3838542360142414,2.4064370438005604,27.804516612740912,70.60000070600002
0.4973503473518255,2.090169994182211,21.170229900501905,70.70000070700002
1.7457997942920263,2.9694415004743226,16.472689507955234,70.80000070800001
3.4483970078910664,5.8743322883713045,13.60237500476604,70.90000070900001
7.119899766467194,12.27024214630018,14.59091093010387,71.00000071000001
13.226170479381203,18.91910206163964,26.1975593172066,71.10000071100002
13.879523815136,8.382786912831882,39.09142019774865,71.20000071200002
6.1649063684696745,-1.0588980929632728,32.455407736667176,71.30000071300002
1.3575381432629778,-1.3109440712451086,24.45120528842025,71.40000071400002
-0.1704424968682708,-0.9832908407250922,18.68530154693395,71.50000071500001
-0.8191707272642161,-1.4771614462727711,14.367227730767457,71.60000071600001
-1.7708311806277517,-3.169423052126813,11.261049243668097,71.70000071700001
-4.049675596592337,-7.513053158978607,9.952015493081502,71.80000071800002
-9.38726053940256,-16.727413312149007,14.788299377132015,71.90000071900002
-16.194198444057633,-19.041543820615306,34.80877392892705,72.00000072000002
-11.0609111399916,-0.5620828460733822,39.36366471296702,72.10000072100001
-2.242214541419001,3.652797805109769,28.965017647432596,72.20000072200001
1.3738652885318483,3.4713357394055855,22.166559325534514,72.30000072300001
3.143695837007436,4.99278910498617,17.82641107371755,72.40000072400001
5.683033194440307,9.149282839936465,16.359961041483565,72.50000072500002
10.206679408864773,15.453766247504305,21.370644734565477,72.60000072600002
13.811649434941607,14.016993017563394,33.891989851338266,72.70000072700002
9.836226668105251,3.3239742306108617,35.17488919541407,72.80000072800001
4.284716675705716,0.4529206124161599,27.75146447725279,72.90000072900001
2.12318399621268,1.3093358600124898,21.449062247736943,73.00000073000001
2.1570395348860414,2.916862588547888,16.79670959724187,73.10000073100001
3.6754568040460236,6.079137586548909,13.98060765008088,73.20000073200002
7.370774343828078,12.53589120523633,15.184848647710313,73.30000073300002
13.324886500159034,18.612764427602844,26.966429670171667,73.40000073400002
13.535963619289015,7.890229915289842,38.793991750488544,73.50000073500001
6.04280825397715,-0.8285898609429082,32.09356909076073,73.60000073600001
1.4992021831601081,-0.9950535343626605,24.251296838795263,73.70000073700001
0.11688244690470112,-0.5430010978029571,18.530898136967743,73.80000073800001
-0.3113808190158539,-0.6473701666436555,14.200149905021746,73.90000073900002
-0.7420846973171136,-1.3478584600546546,10.921323969699216,74.00000074000002
-1.7374204466473127,-3.281587402941497,8.60749107952264,74.10000074100002
-4.343636679655478,-8.39034613523593,8.0958380942714,74.20000074200001
-10.6114064565442,-19.096441358785945,15.340265156711403,74.30000074300001
-17.214418781885012,-17.430745398011318,39.03697680127716,74.40000074400001
-9.216037169148631,2.504013315148349,38.417089798316354,74.50000074500001
-0.4874413687287551,4.848935672418256,27.93802650960311,74.60000074600002
2.846164007110011,5.002567595510452,22.03655319423786,74.70000074700002
4.980542968295669,7.454838443337827,19.01107410435657,74.80000074800002
8.201355812835994,12.168616709017668,20.284016781031777,74.90000074900001
12.045279534184,14.761429151415122,28.393128446758283,75.00000075000001
11.672937776789542,8.125578285674903,34.68120310722585,75.10000075100001
7.044386505172309,2.6177960494964667,30.59697901816712,75.20000075200001
4.052290304052533,2.524551879155638,24.491934384318604,75.30000075300002
3.7023027594774787,4.383287853520226,19.849285022187967,75.40000075400002
5.340574523375903,7.973426383223784,17.590244672987577,75.50000075500002
9.01930729029491,13.578725870974651,20.36336132301004,75.60000075600001
12.976902598699663,14.933415413614702,30.70314544199294,75.70000075700001
11.121586053521405,6.0778642241698915,35.42006810916868,75.80000075800001
5.824457081907655,1.485113826973361,29.456116781552215,75.90000075900002
3.1485866135950262,1.9709296663494353,23.11973962014281,76.00000076000002
3.034020829942542,3.8408476610680458,18.43978450589767,76.10000076100002
4.743169524264837,7.446012588673989,15.995350027059605,76.20000076200002
8.651423962912617,13.723583213013999,18.521425957733975,76.30000076300001
13.46884369620544,16.390412063319808,30.306240288921632,76.40000076400001
11.780508647235136,5.982104990946786,36.8134445768975,76.50000076500001
5.532800301570763,0.3943528701586234,30.02041298315308,76.60000076600002
2.3141318520560836,0.7509301882811702,23.112808864224423,76.70000076700002
1.7721022245021671,2.0339683657771985,17.926376633508568,76.80000076800002
2.6858286435956518,4.303339240220269,14.324201804626133,76.90000076900002
5.324084328010917,9.203841611654084,13.29886515489999,77.00000077000001
10.734625466206229,17.332614766399686,19.793568764821618,77.10000077100001
15.143806540187942,14.747073178906577,36.44817304628765,77.20000077200001
9.352517418508542,0.8442220240355467,36.189933762082724,77.30000077300002
2.684022077141108,-1.586750632398904,27.304941192496575,77.40000077400002
0.17728344406508673,-1.098908604592861,20.77450434083541,77.50000077500002
-0.657719115675652,-1.3029160672904552,15.943678051840674,77.60000077600002
-1.4605347989279036,-2.5659482485477274,12.387750109841853,77.70000077700001
-3.233417541550341,-5.920882121481679,10.335215603414024,77.80000077800001
-7.490690832432424,-13.631613211908064,12.475775863224708,77.90000077900001
-14.760460913391972,-21.03865061643742,28.20891170494075,78.00000078000002
-13.791015399636656,-5.308441016434709,41.32892495036435,78.10000078100002
-4.281730673850102,3.382297814176794,31.633520051152523,78.20000078200002
0.567660945959164,3.2684787898089507,23.822130829531574,78.30000078300002
2.4774893812278074,4.102177580955274,18.770516778685465,78.40000078400001
4.529844328664049,7.285311284964928,16.1020975809352,78.50000078500001
8.38790090248048,13.383882911200228,18.226341277081183,78.60000078600001
13.301535521408619,16.564693134789486,29.623443639567558,78.70000078700002
12.046974019543438,6.488701742089996,36.86962416080804,78.80000078800002
5.77623966751689,0.46415399214658004,30.396803121431695,78.90000078900002
2.391598369665026,0.7042027464709528,23.404253679355968,79.00000079000002
1.7624822160215259,1.9627649178690139,18.14236784239455,79.10000079100001
2.614068870192414,4.155878447256015,14.457742156420537,79.20000079200001
5.146091780615953,8.904613341250807,13.246249707996553,79.30000079300001
10.430779872886871,16.971669642874545,19.21658113882799,79.40000079400002
15.138416803411987,15.328124142869553,35.831369156768126,79.50000079500002
9.723232138898187,1.2449699638102145,36.66046806103028,79.60000079600002
2.885091709450479,-1.600033864502368,27.71300789360993,79.70000079700002
0.23466191133628522,-1.1159841369449055,21.069944239038,79.80000079800001
-0.6334675446843998,-1.281148666017369,16.166314954509264,79.90000079900001
-1.4186750912705728,-2.489101690241917,12.548728876566262,80.00000080000001
-3.126880345477361,-5.717456816102776,10.405292183054206,80.10000080100002
-7.245091268306005,-13.230396901201583,12.220310894391327,80.20000080200002
-14.476448626638323,-21.039661590526823,27.27236182839022,80.30000080300002
-14.118119241062438,-6.031878557942116,41.34286409424899,80.40000080400002
-4.606080460039565,3.2912313149461307,32.01039651274848,80.50000080500001
0.4283424126485369,3.23430484088836,24.052014780550095,80.60000080600001
2.373547086610386,3.9750417396511706,18.9001377100789,80.70000080700002
4.363597676500312,7.018202690256436,16.076918236105012,80.80000080800002
8.113446091132154,13.018768933285886,17.824719573024694,80.90000080900002
13.133614536237086,16.815904232459363,28.821933720655373,81.00000081000002
12.360120991484163,7.167096425548419,37.04663889126893,81.10000081100002
6.07711907974719,0.5144703381332892,30.88907069212328,81.20000081200001
2.460990453533845,0.5972582715837,23.771179209708972,81.30000081300001
1.703416103363651,1.801164257666831,18.400039326521263,81.40000081400002
2.4413480116645205,3.8429901266822277,14.582816097378563,81.50000081500002
4.775146914059007,8.255984000470521,13.040738290770305,81.60000081600002
9.805643672792467,16.2805409839589,17.956214628179488,81.70000081700002
15.115673762568978,16.61185236024202,34.502494341139794,81.80000081800002
10.51792516601711,1.977998975443472,37.44082592851028,81.90000081900001
3.2504990290927243,-1.7155406025387103,28.413922469871608,82.00000082000001
0.2762960932829465,-1.2591145031515087,21.567909023113128,82.10000082100002
-0.7053910664304561,-1.4268347639373093,16.554160703935437,82.20000082200002
-1.5668501547471894,-2.7279837994761325,12.882646165078992,82.30000082300002
-3.4099112971511243,-6.184352037540258,10.811945853285883,82.40000082400002
-7.75623467732866,-13.954654046811228,13.178133886691942,82.50000082500001
-14.822891503622532,-20.53774801005686,29.060659493819475,82.60000082600001
-13.392111037760468,-4.915361740009984,40.817535747014716,82.70000082700001
-4.214942192387469,3.061009314254637,31.25071082026061,82.80000082800002
0.3709563781447951,2.909426081914466,23.54510976687598,82.90000082900002
