x,y,z,time
-5.493146806571085,-9.12129409047245,14.83802617782643,41.50000041500001
-10.428091653729695,-16.319631633880874,20.514149301574523,41.60000041600001
-14.469924715163012,-14.448501145904512,35.02649827835847,41.700000417000005
-9.697718435556046,-2.241983830533918,35.85787791773694,41.80000041800001
-3.55807150915722,0.5468958475337599,27.6339392168551,41.90000041900001
-1.196824004827081,-0.15478810505575674,21.112939751604987,42.000000420000006
-0.8278628263746569,-0.9525780198711042,16.214333103301872,42.10000042100001
-1.3182263089167712,-2.203074584911935,12.560664649016285,42.20000042200001
-2.8226177442465525,-5.1518984781086505,10.265767784981554,42.30000042300001
-6.587357492432355,-12.137270471753585,11.36713343843033,42.400000424000005
-13.767322141266494,-21.17348259572523,24.648769337232565,42.50000042500001
-15.032387347701308,-8.276907111918506,41.65075830839868,42.60000042600001
-5.44839135930338,3.263253924373638,33.14905203242032,42.700000427000006
0.2299893502244762,3.424723531436414,24.76316104650211,42.80000042800001
2.3701968932622535,4.0273447064792025,19.438209239628662,42.90000042900001
4.340717976968867,6.91842185681431,16.479387794141815,43.00000043000001
7.956434454510941,12.692108345237092,17.925453417830383,43.10000043100001
12.882126406648373,16.648341171032374,28.306380871758073,43.20000043200001
12.462482314807103,7.640493243165327,36.76735587171591,43.30000043300001
6.363666260645143,0.8045085193244921,31.093876656701493,43.400000434000006
2.7000796383124235,0.7876909407699706,24.015602757029765,43.50000043500001
1.9359101786931228,2.07766129182444,18.65267004200623,43.60000043600001
2.7745532997951172,4.3386665723233815,14.920418472595617,43.70000043700001
5.343354238713627,9.12958337120235,13.776930121421884,43.80000043800001
10.581156207658445,16.94268052570342,19.91900513605553,43.90000043900001
14.928938215014293,14.785331940601253,35.882484129338486,44.00000044000001
9.500182181004634,1.3044921207901967,36.1367372322561,44.100000441000006
2.9689030698246386,-1.2739529656662778,27.43230774914364,44.20000044200001
0.494927921515794,-0.7125597770875841,20.87785028866905,44.30000044300001
-0.19462060459834896,-0.5972159126170026,15.986762168907722,44.40000044400001
-0.5895568416423961,-1.06881475790333,12.273384089755034,44.50000044500001
-1.3396651492581937,-2.4828874136989265,9.545839341344033,44.60000044600001
-3.257083397084406,-6.246533449373738,8.160305096416389,44.70000044700001
-8.10771684437973,-15.206479710737675,11.518860543684298,44.800000448000006
-16.08421073491047,-21.917419019320267,31.21139236627969,44.90000044900001
-12.962344046474943,-2.0161971991127654,41.8438824196347,45.00000045000001
-2.6288270713882844,4.768756820099351,30.570689851552444,45.10000045100001
1.94814384707153,4.577088205579956,23.468796483809164,45.20000045200001
4.076728890567791,6.197322754503175,19.419908031003633,45.30000045300001
6.816608448122199,10.340377836830175,18.814043165373942,45.40000045400001
10.895864503527527,14.941028991821861,24.69560200048313,45.50000045500001
12.704677335788269,11.269817598166025,33.971473337590055,45.60000045600001
8.735190169063483,3.5879792358469453,32.90306422063833,45.70000045700001
4.643701719682593,2.0145055669970935,26.53877315322115,45.80000045800001
3.393443803297763,3.33175057182274,21.172060389441206,45.90000045900001
4.287895733301489,6.116435116315476,17.74265556195965,46.00000046000001
7.172685337251433,11.159726302202815,17.90624561193023,46.10000046100001
11.74846034306617,16.032257676933476,25.68266782589395,46.20000046200001
12.955056877213512,10.165077946781137,35.60446163940752,46.30000046300001
7.802923531963639,2.087962230295874,32.486520209721675,46.40000046400001
3.655251600087781,1.2292549900803942,25.497798901575344,46.50000046500001
2.5672614134904452,2.5667178509974846,19.98845259780049,46.60000046600001
3.4059646971302153,5.082706548933291,16.2673603569256,46.70000046700001
6.13449514832088,10.07109722615633,15.581663179752756,46.80000046800001
11.203570981441471,16.799350742172773,22.599323262867735,46.90000046900001
14.130956647433134,12.506127465569307,36.071668495648574,47.00000047000001
8.689152315103225,1.6240132971847672,34.52357934379007,47.10000047100001
3.261338611754709,-0.1498762509287825,26.588302793227037,47.200000472000006
1.400481265679143,0.7114963485662453,20.401166840450518,47.30000047300001
1.368092270497266,1.8751302406360177,15.77043266389262,47.40000047400001
2.421405399669564,4.125963676703203,12.560102126727095,47.50000047500001
5.190706189142694,9.310591160329082,11.815154891870788,47.60000047600001
11.0576650246905,18.314982841791082,19.1785810535698,47.70000047700001
15.751644858530163,14.773479833949827,37.8991537209009,47.80000047800001
8.91223878020433,-0.48382282694581,36.42159897311044,47.900000479000006
1.8380203344760222,-2.5450668878344587,27.073026598265933,48.00000048000001
-0.8044200258721913,-2.3252477259323197,20.684896351245417,48.10000048100001
-2.111775875936715,-3.516129378216512,16.221726332647805,48.20000048200001
-4.1268166187594995,-7.01088393002942,13.835268996836668,48.30000048300001
-8.360505257495225,-14.048387511841618,16.383281869910515,48.40000048400001
-14.155491300595255,-18.06930616898281,30.196258976313953,48.50000048500001
-12.360516258542267,-5.288428847434817,38.43036359135087,48.60000048600001
-4.8770285109260785,1.1017955471816336,30.401931178269635,48.70000048700001
-1.1249903094434308,0.8246282473154338,23.031438158368907,48.80000048800001
-0.0634923051004169,0.4410770631997047,17.61467468319061,48.90000048900001
0.2765231618145441,0.5613048230808914,13.497247522037153,49.00000049000001
0.6585006985959665,1.2074198948843635,10.373248049308252,49.10000049100001
1.5693668773961638,2.9908793337973822,8.142531508630055,49.20000049200001
3.9891076034441757,7.776561653618897,7.500546373040495,49.30000049300001
9.998321950948842,18.391564020244537,13.813089401840674,49.40000049400001
17.332908853980616,19.096229548871978,37.779557436189855,49.50000049500001
10.04400330072891,-2.1127134470320694,39.47917341082496,49.60000049600001
0.6754998542915285,-5.178257366758638,28.55147962042127,49.70000049700001
-2.955337096638225,-5.2394718839379735,22.543731172343143,49.80000049800001
-5.129559016876001,-7.577118362987519,19.539077653782243,49.90000049900001
-8.253553712945278,-12.045220753487996,20.77999455170614,50.00000050000001
-11.863483997777996,-14.350629560267288,28.415139778193115,50.10000050100001
-11.493157473775728,-8.202012489376067,34.22953954820592,50.20000050200001
-7.1647074324024445,-2.9851562817869057,30.44038485432635,50.30000050300001
-4.332214039368185,-2.896950649462363,24.590294745915905,50.40000050400001
-4.061296268001305,-4.831470551079159,20.16321796370096,50.50000050500001
-5.799722368362057,-8.531280925303388,18.269739080928122,50.60000050600001
-9.459843708690377,-13.797876063725163,21.630237518430146,50.70000050700001
-12.845154237827797,-13.947063495361384,31.505850398385654,50.80000050800001
-10.498644280339086,-5.510456320089641,34.58821677538215,50.90000050900001
-5.639514249803283,-1.8752059411517483,28.6849596752555,51.000000510000014
-3.42048563962755,-2.5931099224538174,22.73351019019082,51.10000051100001
-3.629481333575146,-4.781643813773663,18.486225478611942,51.20000051200001
-5.75410327840794,-8.935949255304749,16.926418330883934,51.30000051300001
-9.993882097064624,-14.958132572121734,21.445078555636762,51.40000051400001
-13.526610821763073,-13.973956971894234,33.173473590208815,51.50000051500001
-10.082923337824074,-4.047384791038931,35.05193822053565,51.60000051600001
-4.7290110265030005,-0.9114393884177654,28.03070271150231,51.700000517000014
-2.560840925302073,-1.7700696638170743,21.82142574774558,51.80000051800001
-2.6937406208779953,-3.645924488900761,17.296960038992175,51.90000051900001
-4.514702206566707,-7.336038922025796,14.937326838180784,52.00000052000001
-8.636711585782912,-14.058024352630627,17.658484642133747,52.10000052100001
-13.878841417667587,-17.094403011266316,30.601028917857942,52.20000052200001
-11.908483813825383,-5.427504377862181,37.55782573831276,52.30000052300001
-5.107319774924656,0.3496610437041,30.097049821372423,52.40000052400001
-1.698915916154171,0.007792907201428126,22.96020979431643,52.50000052500001
-0.9335642926816291,-0.8443739869207398,17.62632323894445,52.60000052600001
-1.2664846132075542,-2.0066511917861845,13.630491854572158,52.70000052700001
-2.5675854436162644,-4.584414356495076,10.978812043320083,52.80000052800001
-5.845823547488507,-10.739482280157478,11.170878107514945,52.90000052900001
-12.538060425015765,-20.204796225985973,21.665720443917195,53.00000053000001
-15.70119784068458,-11.450917229357444,40.62048764709985,53.10000053100001
-6.968757765833393,2.376667793847394,34.80014409207739,53.20000053200001
-0.5439538186605355,3.1802326449734455,25.811529757141123,53.30000053300001
1.8078366485737796,3.4004968818691275,20.010918242170508,53.400000534000014
3.510515566690551,5.633719342384201,16.370865913200838,53.50000053500001
6.570124284671827,10.770790605441297,16.13776817689279,53.60000053600001
11.70139792884477,16.97480570940185,24.086027033113336,53.70000053700001
13.7972966851145,11.23068624123645,36.54155861273209,53.80000053800001
8.00884490926714,1.2658111152305218,33.56405479878112,53.90000053900001
3.0649845403609817,0.10008297539237487,25.846067937953176,54.00000054000001
1.5271416777789677,1.0723046130087681,19.889280655957503,54.100000541000014
1.7249941647246896,2.499067796034457,15.471834111623192,54.20000054200001
3.167763387753385,5.427011026404534,12.674609169746095,54.30000054300001
6.727578868066843,11.86557907603459,13.405367939300548,54.40000054400001
13.124516549676224,19.534586431291856,24.92115315928483,54.50000054500001
14.472795867462708,9.105780035651087,39.76050602781423,54.60000054600001
6.296567532285981,-1.5970218261631035,33.12935397393681,54.70000054700001
1.0022811572303993,-1.9851980411465457,24.818532624383206,54.800000548000014
-0.8033643069048104,-1.91744531815816,19.022953497775564,54.90000054900001
-1.8957272175953128,-3.201658673470182,14.872371715366537,55.00000055000001
-3.8616246868873736,-6.743915113114304,12.616710145508208,55.10000055100001
-8.20410024884313,-14.177270144871741,15.193685992782417,55.20000055200001
-14.509528992670335,-19.005090295639953,30.070064950267422,55.30000055300001
-12.694378817374968,-4.985092280259054,39.347455449950246,55.40000055400001
-4.5504862268907065,1.883546022992594,30.626391176778306,55.500000555000014
-0.5127957970597858,1.6485685863958717,23.108353795551988,55.60000055600001
0.831415727848479,1.747701312874856,17.741331692593352,55.70000055700001
1.845541758194698,3.1545307178296333,13.872626315691313,55.80000055800001
3.8755651409066987,6.888198181333042,11.852589003725793,55.90000055900001
8.449467180175601,14.753660569074835,14.93449093522654,56.00000056000001
14.974147460383808,19.277408414526754,31.107547598294623,56.10000056100001
12.38737432586608,3.8629092206243683,39.62898991928367,56.200000562000014
3.9406542846212886,-2.4437760512189115,30.275394765946828,56.30000056300001
-0.027049065458485844,-2.1802787092833587,22.864924030914562,56.40000056400001
-1.4908580190215979,-2.670447687490623,17.69456934854958,56.500000565000015
-2.966257436715038,-4.975268583505947,14.2861759949491,56.60000056600001
-6.023541799163815,-10.387535293240601,13.927298251198447,56.70000056700001
-11.73546071638702,-18.1030113779956,22.294035208319364,56.80000056800001
-14.761123136084445,-12.264785974571982,37.841137530848094,56.900000569000014
-8.03309713407504,-0.011904465257579266,34.600229094509196,57.00000057000001
-2.1992336448362377,1.3063996147876922,26.089113054806774,57.10000057100001
-0.1935186999618247,0.7947709603846845,19.891302502043793,57.200000572000015
0.43773940713837944,0.9112321650080273,15.248277064988148,57.30000057300001
1.0204512268066277,1.8226313302941817,11.7647326657797,57.40000057400001
2.3187724115028376,4.313412930534211,9.445218729061851,57.50000057500001
5.605988963641027,10.589932467180091,9.754455483798177,57.60000057600001
12.637883528930873,20.95573945111095,20.69397637276235,57.70000057700001
16.24880889633243,11.643677458710085,41.61409433305587,57.80000057800001
6.699393917518199,-3.373384281640461,35.14791871587484,57.900000579000015
-0.13939292019567073,-4.078264886738481,26.008607859041454,58.00000058000001
-2.701685686243816,-4.56264972685041,20.530454894636666,58.10000058100001
-4.785891074752968,-7.400216950371282,17.671749059632948,58.20000058200001
-8.317291692253495,-12.766096546559977,19.381100993624123,58.30000058300001
-12.639998231413077,-15.591956345038573,28.996107932488755,58.40000058400001
-11.846731805778667,-7.380864385397607,35.738614142600284,58.50000058500001
-6.4590325013684105,-1.613973257114302,30.51566844595836,58.600000586000014
-3.286814716841315,-1.7065667369537763,23.937518335649365,58.70000058700001
-2.8472799952755428,-3.3819445412481093,18.962025841716578,58.80000058800001
-4.247896134703604,-6.578295640750614,16.02283476288416,58.900000589000015
-7.7527434385828915,-12.495940178590379,17.28914579029163,59.00000059000001
-12.884096867168338,-17.07414959373047,27.732735884626365,59.10000059100001
-12.771596218917018,-7.992219165162087,37.17426976343073,59.20000059200001
-6.460339666290066,-0.5737081220942033,31.518910413526907,59.300000593000014
-2.532112489734536,-0.4277310658722864,24.23089475011614,59.40000059400001
-1.597021546118145,-1.551346992589521,18.7140461796692,59.50000059500001
-2.17335886995527,-3.3696293430142883,14.72029933251142,59.600000596000015
-4.211249585916453,-7.2878839347692175,12.730686691996892,59.70000059700001
-8.821193898847348,-15.043295402196582,16.15405252306748,59.80000059800001
-14.854651669241658,-18.267151172847818,31.96385972950922,59.90000059900001
-11.836789346775705,-3.5745253214177826,38.699837209830925,60.000000600000014
-3.9558232728625127,1.884421682269913,29.719996642999067,60.10000060100001
-0.36374666758208596,1.5339863406813392,22.48281062163563,60.20000060200001
0.839366741598043,1.6980650317144534,17.26827001324137,60.300000603000015
1.8337572675974476,3.1521296487348036,13.506201972358904,60.40000060400001
3.89595363251741,6.963953958394256,11.584406201288024,60.50000060500001
8.567648995968577,15.015790025231777,14.876087536870662,60.60000060600001
15.146941077006936,19.28843111746982,31.605412839731784,60.700000607000014
12.217349875614346,3.3570934377171753,39.60758388863736,60.80000060800001
3.6895217344788964,-2.6272443229791214,30.063873334240505,60.90000060900001
-0.21894226170076123,-2.3530650682102174,22.729170078012935,61.000000610000015
-1.7176672049597346,-2.986732894468041,17.65534695065917,61.10000061100001
-3.348687868378006,-5.594762844428859,14.458439695003545,61.20000061200001
-6.717522693397983,-11.444353726500461,14.798031912301516,61.300000613000016
-12.511939220040796,-18.328153994110604,24.70669381481386,61.400000614000014
-14.135446183261665,-10.005009369237774,38.304667400566814,61.50000061500001
-7.058002386514838,0.2788591535074607,33.278195643460954,61.60000061600001
-1.9695352518822318,0.9496626317054435,25.166581449929623,61.700000617000015
-0.3537268481743223,0.3799761043512083,19.21737900006273,61.80000061800001
0.03891853179498231,0.23905242802211984,14.716227772066235,61.90000061900001
0.2113299156838369,0.40336446932805003,11.275200261484347,62.000000620000016
0.507182482005667,0.9579768519064966,8.656752947640431,62.100000621000014
1.276985688522183,2.4970293462458306,6.760992845276355,62.20000062200001
3.3978690662527504,6.779646113106657,6.091206427501629,62.30000062300001
8.987962386156678,17.217971595038307,11.07322993228802,62.400000624000015
17.466958948241224,21.843481935120654,35.357075833948194,62.50000062500001
11.445939087673512,-1.600965626026131,41.36025972108824,62.60000062600001
0.8189365527828358,-6.030983983902813,29.565399193323366,62.700000627000016
-3.3924272679131704,-5.9423790556157,23.532486243554224,62.800000628000014
-5.667695052720359,-8.075368402065816,20.822006726869922,62.90000062900001
-8.568174133347942,-11.896400796615463,22.27454093409254,63.00000063000001
-11.47980244911375,-13.195983552771732,28.842959388127813,63.100000631000015
-10.854139126878723,-7.983968297939667,33.07218552547245,63.20000063200001
-7.262496137705663,-3.8417036044292967,29.72956882507836,63.30000063300001
-4.990064410129508,-3.93563117958693,24.632923768657072,63.400000634000016
-5.013031975324059,-6.050887910525256,20.949084234548145,63.50000063500001
-6.973901394337933,-9.819231806352695,20.16930398660062,63.60000063600001
-10.340283213750805,-13.724608769364652,24.739840996864793,63.70000063700002
-12.082450448849826,-11.378201938274136,32.38610245117211,63.800000638000014
-9.155568379107596,-4.956558114245532,32.46665533118657,63.90000063900001
-5.563468298116665,-3.071314768440643,27.129286834586505,64.00000064000001
-4.344973357277628,-4.304735460869005,22.24688828959346,64.10000064100001
-5.295853771086742,-7.213805205635156,19.392819811675228,64.200000642
-8.143344110786511,-11.843641225884499,20.483127378277892,64.30000064300002
-11.811053305263142,-14.487847578705239,28.036653380537327,64.40000064400002
-11.658383860051106,-8.516537843246264,34.30056234512056,64.50000064500001
-7.309157325707288,-2.98787800047546,30.691635593107083,64.60000064600001
-4.34015959652863,-2.794871931220674,24.765418034614857,64.70000064700001
-3.9741283988078586,-4.667485828154254,20.23565171959172,64.80000064800001
-5.63054569924649,-8.276699784275731,18.160859947954766,64.900000649
-9.24035635162022,-13.602607718416941,21.1755251154387,65.00000065000002
-12.817646505245474,-14.288498855102944,31.036734236656013,65.10000065100002
-10.7687633660859,-5.868933072168439,34.81612227083985,65.20000065200001
-5.807452530928256,-1.8473235546639435,29.035499521175876,65.30000065300001
-3.4169842423574552,-2.45251378312928,22.97895277024205,65.40000065400001
-3.5078686859446506,-4.546253535854069,18.5973907765466,65.50000065500001
-5.503730900333379,-8.541362535010498,16.77412691761803,65.60000065600002
-9.643746659434598,-14.634871831047072,20.718847177422955,65.70000065700002
-13.523557177538336,-14.605984616217446,32.48485801061446,65.80000065800002
-10.524036485261771,-4.5452216659479125,35.4829025709243,65.90000065900001
-4.962475368161014,-0.841533160534129,28.544521315853167,66.00000066000001
-2.5510666861238054,-1.5803758471571916,22.181824996336395,66.10000066100001
-2.530035351308769,-3.330400523763795,17.49766302344637,66.20000066200001
-4.159678925815885,-6.737638518771748,14.83476802037337,66.30000066300002
-8.016615145568586,-13.232605841143187,16.70175839188982,66.40000066400002
-13.527866879266513,-17.70647432145327,28.810175727221328,66.50000066500002
-12.669813507551705,-6.817140448340483,37.998809366198174,66.60000066600001
-5.707168910668076,0.32662115432106253,31.07601293522069,66.70000066700001
-1.8103325961947943,0.23813992703888462,23.659154006982465,66.80000066800001
-0.8080145285626097,-0.5419095104450455,18.13366223006137,66.90000066900001
-0.9447109704024039,-1.434063157422564,13.959896087740455,67.00000067000002
-1.8549316132006188,-3.29969620481679,10.972137934475132,67.10000067100002
-4.253252023761084,-7.906844466082193,9.860536233451636,67.20000067200002
-9.834576217257814,-17.40325255262576,15.442223910670386,67.30000067300001
-16.383588403832995,-18.293306436802695,36.09459000018646,67.40000067400001
-10.420247255102296,0.2084172783636351,38.8825163372761,67.50000067500001
-1.8348981441544163,3.7544289996660885,28.53717330390947,67.60000067600001
1.5966930222730304,3.6286944347053125,21.929744370893857,67.70000067700002
3.389688979723525,5.342462934257219,17.783776869888936,67.80000067800002
6.084032215395972,9.737130609282922,16.723345171951614,67.90000067900002
10.699167305554187,15.798483052300938,22.57460786440325,68.00000068000001
13.667735954703717,12.865537268891615,34.65708237984925,68.10000068100001
9.230790735688572,2.87605806926544,34.43770532499984,68.20000068200001
4.073355472956437,0.6713094242453109,27.091586996061483,68.30000068300001
2.2368330450229275,1.665629908208221,21.017144679206442,68.40000068400002
2.4987591084332728,3.512644585207137,16.60212296169486,68.50000068500002
4.361008191528465,7.225878705875418,14.287042850658446,68.60000068600002
8.58564806457465,14.205000524416203,17.06404069030426,68.70000068700001
14.108444162335491,17.563420082106163,30.67982957204577,68.80000068800001
12.063536708297953,5.194015085178554,38.02061999140275,68.90000068900001
4.905765356755504,-0.7794837703168422,30.16859643385459,69.00000069000001
1.3573169369351352,-0.45306084755479753,22.921462383906015,69.10000069100002
0.4452926165538585,0.1350919007930749,17.54450189791735,69.20000069200002
0.41115166461950786,0.5882038285502731,13.450193680966672,69.30000069300002
0.7906005420107729,1.4160359939702558,10.352623951906624,69.40000069400001
1.8612413040498996,3.5247706363647016,8.211333374283367,69.50000069500001
4.688536422049586,9.107392821595937,8.038115765556764,69.60000069600001
11.399973264504846,20.210503955448434,16.71932868607691,69.70000069700001
17.24037148255195,15.516264052263013,40.81475688172535,69.80000069800002
8.144199273845912,-3.415336123619526,37.283764913862214,69.90000069900002
-0.06509931799172897,-4.92377015876851,27.252846371935274,70.00000070000002
-3.1529259279383495,-5.259872167809176,21.703600122724055,70.10000070100001
-5.355097476375432,-7.980569267319295,19.08448753095501,70.20000070200001
-8.716506605386321,-12.726522357426465,21.107823035979436,70.30000070300001
-12.260402453657495,-14.271853575051608,29.60126062131451,70.40000070400002
-11.135255136353354,-7.171179460218458,34.467535715973746,70.50000070500002
-6.581193030307355,-2.5635024548379697,29.77013470660481,70.60000070600002
-4.001117889627615,-2.82999991523756,23.883405897319676,70.70000070700002
-3.946036314544272,-4.899590752493212,19.556949411544366,70.80000070800001
-5.869273730087097,-8.803087884864063,17.867741460047515,70.90000070900001
-9.760509862275006,-14.291273898809486,21.809036225706517,71.00000071000001
-13.073303806028116,-13.745471704376587,32.27544189006713,71.10000071100002
-10.233261067741276,-4.903053911328989,34.649189098681944,71.20000071200002
-5.280309303265467,-1.5856823274255647,28.320434409629595,71.30000071300002
-3.1604741282013156,-2.414147407774702,22.32422600206099,71.40000071400002
-3.415716584804932,-4.578978169598737,18.048247142484264,71.50000071500001
-5.543081074874982,-8.7395806473681,16.384871903821576,71.60000071600001
-9.876437803214513,-15.067296660246257,20.79438834924592,71.70000071700001
-13.747547986387167,-14.533306454228207,33.163729140607465,71.80000071800002
-10.260486648658873,-3.923018320834351,35.54389716800129,71.90000071900002
-4.594287152995266,-0.5217171625109387,28.25937827608913,72.00000072000002
-2.2390694874978236,-1.293834241672052,21.854617697446805,72.10000072100001
-2.1839938779329158,-2.885709856555719,17.114046860056735,72.20000072200001
-3.6434355803565586,-5.97891434438467,14.20426883306158,72.30000072300001
-7.241632318220651,-12.276757120954276,15.20837507895268,72.40000072400001
-13.113230620523078,-18.475895416806303,26.45919673162991,72.50000072500002
-13.65465596468761,-8.640228485839552,38.64260319116309,72.60000072600002
-6.427193362776887,0.5189054177042941,32.49751109926401,72.70000072700002
-1.7510930964053664,0.8537582036921512,24.59230691977524,72.80000072800001
-0.32877263549405666,0.3002884088268005,18.790818895375473,72.90000072900001
-0.004275568543923157,0.14504542719245694,14.390088174125584,73.00000073000001
0.10676392416102926,0.21507822313742933,11.022665568002761,73.10000073100001
0.2666186911551829,0.5069583208609764,8.448291176287055,73.20000073200002
0.6772322827252806,1.3298334834441894,6.507185187484485,73.30000073300002
1.823660781838262,3.6689714036300316,5.2457310416068275,73.40000073400002
5.060416129462244,10.175443884293607,6.054060752895348,73.50000073500001
12.910877768837604,22.94023936369319,18.11413317340759,73.60000073600001
17.62226551774583,12.010460730410708,44.497711929753706,73.70000073700001
5.841115577376272,-6.036858382267298,35.73300929342595,73.80000073800001
-1.9353876639626657,-6.300561853010748,26.719031188161765,73.90000073900002
-4.842139512370197,-7.042163928050121,22.54613483324107,74.00000074000002
-7.20442647738422,-9.911897070836421,21.770823350500077,74.10000074100002
-10.083514191821976,-12.749300075410922,25.595421382064735,74.20000074200001
-11.34927399268648,-10.73016271770805,31.392650591911806,74.30000074300001
-9.040295851674749,-5.735715923417987,31.427956712977476,74.40000074400001
-6.165659835439591,-4.153692100454783,27.077973936749615,74.50000074500001
-5.242955565326256,-5.369758478780331,22.969296299149555,74.60000074600002
-6.3051526695506315,-8.246091064482492,20.957396796749265,74.70000074700002
-8.94652122644386,-12.054319683973898,22.951559043916593,74.80000074800002
-11.490079871630607,-12.707664044595585,29.422774049777978,74.90000074900001
-10.476135614281803,-7.481118578734234,32.73134259473074,75.00000075000001
-7.0453447748727935,-3.964477820630293,29.16994031918266,75.10000075100001
-5.080640903764441,-4.275940431767638,24.33097724247333,75.20000075200001
-5.317128574931815,-6.533567092917724,20.993038821686483,75.30000075300002
-7.422969743979459,-10.353083809059552,20.772611019579134,75.40000075400002
-10.669783786967669,-13.651879735594411,25.867366324475572,75.50000075500002
-11.779904776302123,-10.437111303953902,32.66021452280951,75.60000075600001
-8.65253500598946,-4.680289116266086,31.712425522076188,75.70000075700001
-5.453037201011102,-3.3864511293651507,26.48222871255724,75.80000075800001
-4.594084743901177,-4.848061809204303,21.966879682257172,75.90000075900002
-5.81701014065994,-7.9927863950258065,19.67936221392368,76.00000076000002
-8.833422038800924,-12.519063907092718,21.74100827333959,76.10000076100002
-12.024090623993592,-13.696423413895229,29.61618361607042,76.20000076200002
-10.907932696062002,-7.2703617314226365,33.87038852164864,76.30000076300001
-6.732355492529622,-3.0237699315189253,29.530000746587476,76.40000076400001
-4.371090756615959,-3.344987627100669,23.981928870817384,76.50000076500001
-4.444062141842837,-5.536103953301434,19.991838031234987,76.60000076600002
-6.503317077279227,-9.539832171561553,18.879478744662116,76.70000076700002
-10.277464812673768,-14.334000874204962,23.555390915381523,76.80000076800002
-12.683994011434034,-12.31712407672706,32.85628277307123,76.90000076900002
-9.492527705889385,-4.562571318443409,33.47166795270162,77.00000077000001
-5.214101167152187,-2.212630955571065,27.439596468645032,77.10000077100001
-3.6377792166110496,-3.319238147752568,21.973858752628978,77.20000077200001
-4.317865985220088,-5.946343089571368,18.37460089477464,77.30000077300002
-6.970933049687661,-10.685049456732015,18.15863611137719,77.40000077400002
-11.328389934153876,-15.583512542099708,25.010958338110694,77.50000077500002
-12.937662499111086,-10.894943723231354,34.90413439735832,77.60000077600002
-8.294781035711495,-2.7207265577020574,32.80470995544922,77.70000077700001
-4.080299964795723,-1.5051967726890254,26.015460618104875,77.80000077800001
-2.883701927446119,-2.838625872151776,20.51547226129804,77.90000077900001
-3.731267974954676,-5.461698383529594,16.864851655295073,78.00000078000002
-6.524230321245266,-10.498033642811816,16.464734767639026,78.10000078100002
-11.436891622930982,-16.56612655243699,23.811168748044068,78.20000078200002
-13.699971642856735,-11.616128666810791,35.961792360885816,78.30000078300002
-8.322430954948697,-1.7642570171318699,33.70147910349409,78.40000078400001
-3.397794946239052,-0.37939733694431843,26.135414163634632,78.50000078500001
-1.839319057301524,-1.416606117333619,20.187585446132953,78.60000078600001
-2.143064375877959,-3.1091562415748384,15.833663981076352,78.70000078700002
-3.892473471171412,-6.592492937612432,13.373924331104481,78.80000078800002
-7.9882675371979275,-13.623501895505964,15.505304184968098,78.90000078900002
-14.059933225263713,-18.689118093856862,29.120899494505803,79.00000079000002
-12.89211250594435,-6.061133483554666,39.03083653379517,79.10000079100001
-5.129051916291187,1.3360450407068056,31.074604074017753,79.20000079200001
-1.0080457306275714,1.1935622973927422,23.470850355584076,79.30000079300001
0.2580598650850086,0.9614056202871358,17.95501836525513,79.40000079400002
0.8743784011035618,1.5564958422010762,13.815847975608987,79.50000079500002
1.8970875388480715,3.422516366441415,10.875679618130254,79.60000079600002
4.390219307940662,8.185769169681702,9.884950688813738,79.70000079700002
10.13204962912826,17.83942206648333,15.931818120235382,79.80000079800001
16.467673085856987,17.66556717919909,36.905405035208325,79.90000079900001
10.029283822462013,-0.6399494121662848,38.46687074983734,80.00000080000001
1.6202068851076117,-3.756586526781423,28.212295791266946,80.10000080100002
-1.6836894448457869,-3.6710483743330036,21.727218968105955,80.20000080200002
-3.485086604486657,-5.482657857939866,17.681872678715425,80.30000080300002
-6.256586115256692,-10.005547013103254,16.824126372019297,80.40000080400002
-10.919956761370283,-15.952590713263861,23.081766434293495,80.50000080500001
-13.609474687434645,-12.448790024837503,34.987112587769005,80.60000080600001
-8.929116202288979,-2.581402227410497,34.07155178052463,80.70000080700002
-3.9203012861403796,-0.7071809875474032,26.736537947022814,80.80000080800002
-2.2287551142531714,-1.7604179225661005,20.756701188111204,80.90000080900002
-2.5794118348507835,-3.6808009565154003,16.43814786736375,81.00000081000002
-4.55509768252749,-7.567234046196919,14.304670322747826,81.10000081100002
-8.941426427756554,-14.692490079049893,17.600973232678353,81.20000081200001
-14.291899482744961,-17.14199942181503,31.695936759773403,81.30000081300001
-11.611310597035326,-4.418745189875908,37.70706965223401,81.40000081400002
-4.56151322391102,0.8113263004861307,29.617591476788718,81.50000081500002
-1.2628582712689895,0.3840898396249756,22.520830368606976,81.60000081600002
-0.4515715777568722,-0.20054267586154007,17.24259998829284,81.70000081700002
-0.4676804659239739,-0.6983355604815005,13.223261898585065,81.80000081800002
-0.9264694452099367,-1.670384090268001,10.197674379235044,81.90000081900001
-2.193896494844922,-4.168713789204222,8.19827171237309,82.00000082000001
-5.517068278883791,-10.624324423721417,8.711009997351534,82.10000082100002
-12.877084859570484,-21.71159250701266,20.314711842710878,82.20000082200002
-16.577188045023117,-11.49571163328947,42.62706217896232,82.30000082300002
-6.32197470626633,4.207529702842681,35.1412398680013,82.40000082400002
0.7136212445865187,4.729991704029036,26.04960028225228,82.50000082500001
3.380385812969135,5.395431794270683,20.93801385899275,82.60000082600001
5.669522584577,8.51837747160624,18.784224421213676,82.70000082700001
