t,x
42.66042660426604,1.2679986257331226
42.66542665426655,1.267880640749848
42.670426704267044,1.2677622706382903
42.67542675426755,1.2676435156669752
42.680426804268045,1.267524376104429
42.68542685426854,1.2674048522191779
42.690426904269046,1.2672849442797471
42.69542695426954,1.2671646525546636
42.70042700427005,1.2670439773124524
42.705427054270544,1.2669229188216402
42.71042710427105,1.2668014773507528
42.715427154271545,1.2666796531683162
42.72042720427204,1.2665574465428562
42.725427254272546,1.266434857742899
42.73042730427304,1.2663118870369705
42.73542735427355,1.2661885346935966
42.740427404274044,1.2660648009813036
42.74542745427455,1.2659406861686169
42.750427504275045,1.2658161905240632
42.75542755427554,1.2656913143161683
42.760427604276046,1.2655660578134578
42.76542765427654,1.265440421284458
42.77042770427705,1.265314404997695
42.775427754277544,1.2651880092216945
42.78042780427805,1.2650612342249825
42.785427854278545,1.2649340802760856
42.79042790427904,1.2648065476435288
42.795427954279546,1.2646786365958387
42.80042800428004,1.2645503474015414
42.80542805428055,1.2644216803291624
42.810428104281044,1.2642926356472282
42.81542815428155,1.2641632136242644
42.820428204282045,1.2640334145287973
42.82542825428254,1.2639032386293527
42.830428304283046,1.2637726861944565
42.83542835428354,1.263641757492635
42.84042840428405,1.2635104527924137
42.845428454284544,1.2633787723623193
42.85042850428504,1.2632467164708774
42.855428554285545,1.2631142853866135
42.86042860428604,1.2629814793780545
42.865428654286546,1.2628482987137257
42.87042870428704,1.2627147436621535
42.87542875428755,1.2625808144918638
42.880428804288044,1.2624465114713825
42.88542885428854,1.2623118348692357
42.890428904289045,1.2621767849539491
42.89542895428954,1.2620413619940491
42.90042900429005,1.2619055662580614
42.90542905429054,1.2617693980145122
42.91042910429105,1.261632857531927
42.915429154291544,1.2614959450788326
42.92042920429204,1.2613586609237546
42.925429254292546,1.2612210053869146
42.93042930429304,1.2610829791024318
42.93542935429355,1.2609445825348524
42.94042940429404,1.2608058161037259
42.94542945429455,1.2606666802286006
42.950429504295045,1.260527175329026
42.95542955429554,1.2603873018245508
42.960429604296046,1.2602470601347238
42.96542965429654,1.260106450679094
42.97042970429705,1.2599654738772104
42.975429754297544,1.2598241301486222
42.98042980429805,1.2596824199128775
42.985429854298545,1.2595403435895263
42.99042990429904,1.259397901598117
42.995429954299546,1.2592550943581982
43.00043000430004,1.2591119222893192
43.00543005430055,1.258968385811029
43.010430104301044,1.2588244853428765
43.01543015430155,1.2586802213044104
43.020430204302045,1.2585355941151801
43.02543025430254,1.2583906041947341
43.030430304303046,1.2582452519626213
43.03543035430354,1.258099537838391
43.04043040430405,1.2579534622415918
43.045430454304544,1.2578070255917728
43.05043050430505,1.2576602283084828
43.055430554305545,1.257513070811271
43.06043060430604,1.2573655535196862
43.065430654306546,1.2572176768532768
43.07043070430704,1.2570694412315928
43.07543075430755,1.2569208470741822
43.080430804308044,1.2567718948005944
43.08543085430855,1.256622584830378
43.090430904309045,1.2564729175830824
43.09543095430954,1.2563228934782562
43.100431004310046,1.2561725129354484
43.10543105431054,1.2560217763742079
43.11043110431105,1.2558706842140837
43.115431154311544,1.2557192368746246
43.12043120431205,1.2555674347753796
43.125431254312545,1.2554152783358978
43.13043130431304,1.2552627679757282
43.135431354313546,1.2551099041144191
43.14043140431404,1.25495668717152
43.14543145431455,1.2548031175665797
43.150431504315044,1.2546491957191472
43.15543155431555,1.2544949220487713
43.160431604316045,1.254340296975001
43.16543165431654,1.2541853209173852
43.170431704317046,1.2540299942954727
43.17543175431754,1.2538743175288127
43.18043180431805,1.253718291036954
43.185431854318544,1.2535619152394457
43.19043190431905,1.253405190555836
43.195431954319545,1.253248117405675
43.20043200432004,1.253090696208511
43.205432054320546,1.2529329273838927
43.21043210432104,1.2527748113513695
43.21543215432155,1.25261634853049
43.220432204322044,1.2524575393408033
43.22543225432255,1.252298384201858
43.230432304323045,1.2521388835332037
43.23543235432354,1.251979037754389
43.240432404324046,1.2518188472849625
43.24543245432454,1.2516583125444736
43.25043250432505,1.251497433952471
43.255432554325544,1.2513362119285036
43.26043260432605,1.2511746468921203
43.265432654326546,1.2510127392628705
43.27043270432704,1.2508504894603025
43.27543275432755,1.2506878979039655
43.28043280432804,1.2505249650134087
43.28543285432855,1.2503616912081803
43.290432904329045,1.2501980769078302
43.29543295432955,1.2500341225319065
43.300433004330046,1.2498698284999585
43.30543305433054,1.2497051952315354
43.31043310433105,1.2495402231461854
43.315433154331544,1.2493749126634581
43.32043320433205,1.249209264202902
43.325433254332545,1.2490432781840666
43.33043330433305,1.2488769550265
43.335433354333546,1.248710295149752
43.34043340433404,1.248543298973371
43.34543345433455,1.2483759669169057
43.350433504335044,1.2482082993999057
43.35543355433555,1.2480402968419193
43.360433604336045,1.247871959662496
43.36543365433655,1.2477032882811843
43.370433704337046,1.2475342831175336
43.37543375433754,1.2473649445910924
43.38043380433805,1.2471952731214095
43.385433854338544,1.2470252691280346
43.39043390433905,1.2468549330305156
43.395433954339545,1.2466842652484023
43.40043400434004,1.2465132662012433
43.405434054340546,1.2463419363085873
43.41043410434104,1.2461702759899838
43.41543415434155,1.245998285664981
43.420434204342044,1.2458259657531283
43.42543425434255,1.2456533166739745
43.430434304343045,1.2454803388470688
43.43543435434354,1.24530703269196
43.440434404344046,1.2451333986281965
43.44543445434454,1.244959437075328
43.45043450434505,1.244785148452903
43.455434554345544,1.2446105331804707
43.46043460434605,1.2444355916775796
43.465434654346545,1.244260324363779
43.47043470434704,1.2440847316586179
43.475434754347546,1.24390881418311
43.48043480434804,1.2437325728462576
43.48543485434855,1.2435560081559733
43.490434904349044,1.2433791206039022
43.49543495434955,1.2432019106816872
43.500435004350045,1.2430243788809727
43.50543505435054,1.2428465256934025
43.510435104351046,1.2426683516106203
43.51543515435154,1.2424898571242702
43.52043520435205,1.2423110427259958
43.525435254352544,1.2421319089074416
43.53043530435305,1.2419524561602506
43.535435354353545,1.2417726849760675
43.54043540435404,1.241592595846536
43.545435454354546,1.2414121892632994
43.55043550435504,1.2412314657180024
43.55543555435555,1.241050425702288
43.560435604356044,1.240869069707801
43.56543565435655,1.2406873982261846
43.570435704357045,1.2405054117490832
43.57543575435754,1.2403231107681405
43.580435804358046,1.240140495775
43.58543585435854,1.2399575672613061
43.59043590435905,1.2397743257187022
43.595435954359544,1.2395907716388328
43.60043600436005,1.2394069055133412
43.605436054360545,1.2392227278338719
43.61043610436104,1.2390382390920682
43.61543615436155,1.238853439779574
43.62043620436204,1.2386683303880337
43.62543625436255,1.2384829114090907
43.630436304363045,1.2382971833343892
43.63543635436355,1.2381111466555728
43.640436404364046,1.2379248018642857
43.64543645436454,1.2377381494521715
43.65043650436505,1.2375511899108742
43.655436554365544,1.2373639237320377
43.66043660436605,1.2371763514073058
43.665436654366545,1.2369884734283225
43.67043670436705,1.2368002902867314
43.675436754367546,1.236611802474177
43.68043680436804,1.2364230104823026
43.68543685436855,1.2362339148027521
43.690436904369044,1.23604451592717
43.69543695436955,1.2358548143471992
43.700437004370045,1.2356648105544847
43.70543705437055,1.2354745050406695
43.710437104371046,1.235283898297398
43.71543715437154,1.2350929908163137
43.72043720437205,1.2349017830890605
43.725437254372544,1.234710275607283
43.73043730437305,1.2345184688626238
43.735437354373545,1.234326363346728
43.74043740437405,1.234133959551239
43.745437454374546,1.2339412579678006
43.75043750437504,1.233748259088057
43.75543755437555,1.2335549634036516
43.760437604376044,1.2333613714062286
43.76543765437655,1.2331674835874318
43.770437704377045,1.2329733004389052
43.77543775437755,1.2327788224522924
43.780437804378046,1.2325840501192378
43.78543785437854,1.2323889839313849
43.79043790437905,1.2321936243803773
43.795437954379544,1.2319979719578595
43.80043800438005,1.231802027155475
43.805438054380545,1.2316057904648678
43.81043810438105,1.2314092623776818
43.815438154381546,1.2312124433855611
43.82043820438204,1.2310153339801493
43.82543825438255,1.23081793465309
43.830438304383044,1.2306202458960278
43.83543835438355,1.2304222682006059
43.840438404384045,1.2302240020584687
43.84543845438455,1.2300254479612596
43.850438504385046,1.2298266064006231
43.85543855438554,1.2296274778682026
43.86043860438605,1.229428062855642
43.865438654386544,1.2292283618545856
43.87043870438705,1.2290283753566766
43.875438754387545,1.2288281038535596
43.88043880438805,1.228627547836878
43.885438854388546,1.228426707798276
43.89043890438904,1.2282255842293972
43.89543895438955,1.2280241776218856
43.900439004390044,1.2278224884673852
43.90543905439055,1.2276205172575396
43.910439104391045,1.227418264483993
43.91543915439155,1.227215730638389
43.920439204392046,1.227012916212372
43.92543925439254,1.2268098216975853
43.93043930439305,1.2266064475856728
43.935439354393544,1.226402794368279
43.94043940439405,1.2261988625370468
43.945439454394545,1.2259946525836212
43.95043950439504,1.225790165036786
43.95543955439555,1.2255854006941647
43.96043960439604,1.2253803601289848
43.96543965439655,1.2251750438497675
43.970439704397045,1.224969452365036
43.97543975439755,1.2247635861833115
43.980439804398046,1.2245574458131168
43.98543985439854,1.2243510317629738
43.99043990439905,1.224144344541404
43.995439954399544,1.2239373846569304
44.00044000440005,1.2237301526180746
44.005440054400545,1.223522648933359
44.01044010440105,1.2233148741113056
44.015440154401546,1.2231068286604365
44.02044020440204,1.222898513089274
44.02544025440255,1.2226899279063397
44.030440304403044,1.2224810736201563
44.03544035440355,1.2222719507392457
44.040440404404045,1.22206255977213
44.04544045440455,1.2218529012273311
44.050440504405046,1.2216429756133718
44.05544055440554,1.2214327834387737
44.06044060440605,1.2212223252120586
44.065440654406544,1.2210116014417494
44.07044070440705,1.2208006126363675
44.075440754407545,1.2205893593044357
44.08044080440805,1.2203778419544753
44.085440854408546,1.2201660610950091
44.09044090440904,1.2199540172345593
44.09544095440955,1.2197417108816473
44.100441004410044,1.2195291425447958
44.10544105441055,1.2193163127325266
44.110441104411045,1.2191032219533624
44.11544115441155,1.2188898707158244
44.120441204412046,1.2186762595284355
44.12544125441254,1.2184623888997177
44.13044130441305,1.2182482593381925
44.135441354413544,1.2180338713523828
44.14044140441405,1.21781922545081
44.145441454414545,1.217604322141997
44.15044150441505,1.2173891619344652
44.155441554415546,1.2171737453367375
44.16044160441604,1.2169580728573355
44.16544165441655,1.2167421450047808
44.170441704417044,1.2165259622875966
44.17544175441755,1.2163095252143044
44.180441804418045,1.2160928342934265
44.18544185441855,1.2158758900334847
44.190441904419046,1.2156586929430016
44.19544195441954,1.215441243530499
44.20044200442005,1.2152235423044992
44.205442054420544,1.2150055897735244
44.21044210442105,1.214787386446096
44.215442154421545,1.2145689328307372
44.22044220442205,1.2143502294359692
44.225442254422546,1.2141312767703147
44.23044230442304,1.2139120753422958
44.23544235442355,1.2136926256604341
44.240442404424044,1.2134729282332524
44.24544245442455,1.213252983569272
44.250442504425045,1.2130327921770159
44.25544255442555,1.2128123545650056
44.260442604426046,1.2125916712417635
44.26544265442654,1.212370742715812
44.27044270442705,1.2121495694956723
44.275442754427544,1.2119281520898675
44.28044280442805,1.2117064910069189
44.285442854428545,1.2114845867553494
44.29044290442905,1.2112624398436804
44.29544295442955,1.2110400507804349
44.30044300443004,1.2108174200741342
44.30544305443055,1.2105945482333005
44.310443104431045,1.2103714357664563
44.31544315443155,1.2101480831821234
44.320443204432046,1.2099244909888243
44.32544325443255,1.2097006596950806
44.33044330443305,1.209476589809415
44.335443354433544,1.2092522818403493
44.34044340443405,1.2090277362964053
44.345443454434545,1.2088029536861058
44.35044350443505,1.2085779345179724
44.355443554435546,1.2083526793005275
44.36044360443605,1.2081271885422928
44.36544365443655,1.207901462751791
44.370443704437044,1.207675502437544
44.37544375443755,1.2074493081080737
44.380443804438045,1.2072228802719025
44.38544385443855,1.206996219437552
44.390443904439046,1.2067693261135453
44.39544395443955,1.2065422008084035
44.40044400444005,1.2063148440306495
44.405444054440544,1.206087256288805
44.41044410444105,1.205859438091392
44.415444154441545,1.205631389946933
44.42044420444205,1.2054031123639497
44.425444254442546,1.2051746058524895
44.43044430444305,1.204945871172345
44.43544435444355,1.2047169090039829
44.440444404444044,1.2044877198400898
44.44544445444455,1.2042583041733523
44.450444504445045,1.204028662496458
44.45544455444555,1.203798795302093
44.460444604446046,1.2035687030829447
44.46544465444654,1.2033383863317002
44.47044470444705,1.2031078455410456
44.475444754447544,1.2028770812036687
44.48044480444805,1.2026460938122556
44.485444854448545,1.202414883859494
44.49044490444905,1.20218345183807
44.495444954449546,1.2019517982406713
44.50044500445004,1.2017199235599845
44.50544505445055,1.201487828288696
44.510445104451044,1.2012555129194935
44.51544515445155,1.201022977945063
44.520445204452045,1.2007902238580925
44.52544525445255,1.2005572511512679
44.530445304453046,1.200324060317277
44.53544535445354,1.200090651848806
44.54044540445405,1.1998570262385417
44.545445454454544,1.1996231839791718
44.55044550445505,1.1993891255633824
44.555445554455545,1.199154851483861
44.56044560445605,1.198920362233294
44.565445654456546,1.1986856583043688
44.57044570445704,1.1984507401897722
44.57544575445755,1.1982156083821904
44.580445804458044,1.1979802633743113
44.58544585445855,1.197744705658821
44.590445904459045,1.197508935728407
44.59544595445955,1.1972729540757558
44.600446004460046,1.1970367611935548
44.60544605446054,1.1968003575744905
44.61044610446105,1.1965637437112495
44.615446154461544,1.1963269200965194
44.62044620446205,1.1960898872229866
44.625446254462545,1.1958526455833385
44.63044630446305,1.1956151956702612
44.63544635446355,1.1953775379764424
44.64044640446404,1.195139672994569
44.64544645446455,1.1949016012173268
44.650446504465044,1.1946633231374042
44.65544655446555,1.1944248392474868
44.660446604466046,1.1941861500402626
44.66544665446655,1.1939472560084177
44.67044670446705,1.1937081576446396
44.67544675446754,1.1934688554416146
44.68044680446805,1.19322934989203
44.685446854468545,1.1929896414885728
44.69044690446905,1.1927497307239292
44.695446954469546,1.1925096180907873
44.70044700447005,1.1922693040818326
44.70544705447055,1.1920287891897532
44.710447104471044,1.1917880739072357
44.71544715447155,1.1915471587269664
44.720447204472045,1.1913060441416328
44.72544725447255,1.1910647306439215
44.730447304473046,1.1908232187265197
44.73544735447355,1.190581508882114
44.74044740447405,1.1903396016033916
44.745447454474544,1.1900974973830394
44.75044750447505,1.1898551967137436
44.755447554475545,1.1896127000881922
44.76044760447605,1.189370007999071
44.765447654476546,1.189127120939068
44.77044770447705,1.188884039400869
44.77544775447755,1.1886407638771619
44.780447804478044,1.1883972948606332
44.78544785447855,1.1881536328439695
44.790447904479045,1.187909778319858
44.79544795447955,1.1876657317809856
44.800448004480046,1.1874214937200394
44.80544805448055,1.1871770646297055
44.81044810448105,1.186932445002672
44.815448154481544,1.186687635331625
44.82044820448205,1.1864426361092513
44.825448254482545,1.1861974478282384
44.83044830448305,1.1859520709812725
44.835448354483546,1.1857065060610414
44.84044840448405,1.185460753560231
44.84544845448455,1.185214813971529
44.850448504485044,1.1849686877876222
44.85544855448555,1.1847223755011969
44.860448604486045,1.1844758776049407
44.86544865448655,1.1842291945915397
44.870448704487046,1.183982326953682
44.87544875448755,1.1837352751840533
44.88044880448805,1.1834880397753413
44.885448854488544,1.1832406212202327
44.89044890448905,1.1829930200114138
44.895448954489545,1.1827452366415725
44.90044900449005,1.1824972716033948
44.905449054490546,1.182249125485391
44.91044910449105,1.1820007990064607
44.91544915449155,1.181752292634794
44.920449204492044,1.1815036068259372
44.92544925449255,1.181254742035436
44.930449304493045,1.1810056987188369
44.93544935449355,1.1807564773316856
44.940449404494046,1.180507078329529
44.94544945449455,1.1802575021679125
44.95044950449505,1.1800077493023826
44.955449554495544,1.1797578201884857
44.96044960449605,1.1795077152817672
44.965449654496545,1.179257435037774
44.97044970449705,1.1790069799120515
44.97544975449755,1.1787563503601468
44.98044980449805,1.1785055468376051
44.98544985449855,1.1782545697999731
44.990449904499044,1.178003419702797
44.99544995449955,1.1777520970016224
45.000450004500046,1.1775006021519963
45.00545005450055,1.1772489356094635
45.01045010450105,1.1769970978295718
45.01545015450154,1.1767450892678664
45.02045020450205,1.1764929103798931
45.025450254502545,1.1762405616211988
45.03045030450305,1.1759880434473293
45.035450354503546,1.1757353563138309
45.04045040450405,1.1754825006762495
45.04545045450455,1.1752294769901315
45.050450504505044,1.174976285711023
45.05545055450555,1.17472292729447
45.060450604506045,1.1744694021960187
45.06545065450655,1.174215710871215
45.070450704507046,1.1739618537756058
45.07545075450755,1.1737078313647364
45.08045080450805,1.1734536440941536
45.085450854508544,1.1731992924194032
45.09045090450905,1.172944776796031
45.095450954509545,1.172690097679584
45.10045100451005,1.1724352555256075
45.105451054510546,1.1721802507896484
45.11045110451105,1.171925083927252
45.11545115451155,1.1716697553939652
45.120451204512044,1.1714142656453341
45.12545125451255,1.171158615136904
45.130451304513045,1.1709028043242222
45.13545135451355,1.170646833662834
45.140451404514046,1.170390703608286
45.14545145451455,1.1701344146161237
45.15045150451505,1.1698779671418942
45.155451554515544,1.1696213616411433
45.16045160451605,1.1693645985694165
45.165451654516545,1.169107678382261
45.17045170451705,1.1688506015352218
45.175451754517546,1.168593368483846
45.18045180451805,1.1683359796836792
45.18545185451855,1.168078435590268
45.190451904519044,1.1678207366591582
45.19545195451955,1.1675628833458958
45.200452004520045,1.1673048761060274
45.20545205452055,1.1670467153950987
45.210452104521046,1.1667884016686563
45.21545215452155,1.1665299353822458
45.22045220452205,1.1662713169914138
45.225452254522544,1.1660125469517064
45.23045230452305,1.1657536257186694
45.235452354523545,1.1654945537478494
45.24045240452405,1.165235331494792
45.245452454524546,1.164975959415044
45.25045250452505,1.1647164379641508
45.25545255452555,1.1644567675976594
45.260452604526044,1.1641969487711155
45.26545265452655,1.163936981940065
45.270452704527045,1.1636768675600542
45.27545275452755,1.1634166060866293
45.280452804528046,1.1631561979753369
45.28545285452855,1.1628956436817222
45.29045290452905,1.1626349436613321
45.295452954529544,1.1623740983697126
45.30045300453005,1.1621131082624094
45.305453054530545,1.1618519737949695
45.31045310453105,1.161590695422938
45.315453154531546,1.161329273601862
45.32045320453205,1.161067708787287
45.32545325453255,1.1608060014347594
45.330453304533044,1.1605441519998256
45.33545335453355,1.160282160938031
45.340453404534045,1.1600200287049227
45.34545345453455,1.1597577557560457
45.35045350453505,1.1594953425469474
45.35545355453555,1.1592327895331729
45.36045360453605,1.158970097170269
45.365453654536545,1.1587072659137818
45.37045370453705,1.158444296219257
45.375453754537546,1.158181188542241
45.38045380453805,1.1579179433630573
45.38545385453855,1.1576545613617681
45.39045390453905,1.1573910430102252
45.39545395453955,1.1571273887171127
45.400454004540045,1.156863598891114
45.40545405454055,1.1565996739409126
45.410454104541046,1.1563356142751926
45.41545415454155,1.1560714203026368
45.42045420454205,1.15580709243193
45.42545425454255,1.1555426310717543
45.43045430454305,1.1552780366307949
45.435454354543545,1.1550133095177344
45.44045440454405,1.1547484501412566
45.445454454544546,1.1544834589100454
45.45045450454505,1.154218336232784
45.45545455454555,1.1539530825181565
45.46045460454605,1.153687698174846
45.46545465454655,1.1534221836115368
45.470454704547045,1.153156539236912
45.47545475454755,1.1528907654596552
45.480454804548046,1.1526248626884503
45.48545485454855,1.1523588313319806
45.49045490454905,1.1520926717989302
45.49545495454955,1.151826384497982
45.50045500455005,1.1515599698378203
45.505455054550545,1.1512934282271285
45.51045510455105,1.15102676007459
45.515455154551546,1.1507599657888887
45.52045520455205,1.150493045778708
45.52545525455255,1.150226000452732
45.53045530455305,1.1499588302196435
45.53545535455355,1.149691535488127
45.540455404554045,1.1494241166668655
45.54545545455455,1.1491565741645426
45.550455504555046,1.1488889083898426
45.55545555455555,1.1486211197514482
45.56045560455605,1.1483532086580437
45.565455654556544,1.1480851755183128
45.57045570455705,1.1478170207409382
45.575455754557545,1.1475487447346047
45.58045580455805,1.1472803479079947
45.585455854558546,1.1470118306697932
45.59045590455905,1.1467431934286825
45.59545595455955,1.1464744365933472
45.600456004560044,1.1462055605724706
45.60545605456055,1.145936565774736
45.610456104561045,1.1456674526088275
45.61545615456155,1.1453982214834282
45.620456204562046,1.1451288728072222
45.62545625456255,1.1448594069888927
45.63045630456305,1.144589824437124
45.635456354563544,1.1443201255605993
45.64045640456405,1.1440503107680016
45.645456454564545,1.1437803804680158
45.65045650456505,1.143510335069324
45.655456554565546,1.1432401749806116
45.66045660456605,1.1429699006105605
45.66545665456655,1.1426995123678556
45.670456704567044,1.14242901066118
45.67545675456755,1.142158395899217
45.680456804568045,1.141887668490651
45.68545685456855,1.1416168288441646
45.69045690456905,1.1413458773684426
45.69545695456955,1.1410748144721674
45.70045700457005,1.1408036405640238
45.705457054570545,1.1405323560526948
45.71045710457105,1.1402609613468637
45.715457154571546,1.139989456855215
45.72045720457205,1.1397178429864312
45.72545725457255,1.139446120149197
45.73045730457305,1.1391742887521952
45.73545735457355,1.1389023492041102
45.740457404574045,1.138630301913625
45.74545745457455,1.1383581472894233
45.750457504575046,1.138085885740189
45.75545755457555,1.1378135176746054
45.76045760457605,1.1375410435013564
45.76545765457655,1.1372684636291253
45.77045770457705,1.1369957784665963
45.775457754577545,1.1367229884224526
45.78045780457805,1.1364500939053774
45.785457854578546,1.136177095324055
45.79045790457905,1.1359039930871688
45.79545795457955,1.1356307876034026
45.80045800458005,1.1353574792814396
45.80545805458055,1.135084068529964
45.810458104581045,1.1348105557576589
45.81545815458155,1.1345369413732076
45.820458204582046,1.134263225785295
45.82545825458255,1.1339894094026033
45.83045830458305,1.133715492633817
45.83545835458355,1.1334414758876195
45.84045840458405,1.1331673595726945
45.845458454584545,1.1328931440977255
45.85045850458505,1.132618829871396
45.855458554585546,1.1323444173026371
45.86045860458605,1.1320699069264575
45.86545865458655,1.1317952992220044
45.87045870458705,1.1315205945463744
45.87545875458755,1.131245793256665
45.880458804588045,1.1309708957099733
45.88545885458855,1.1306959022633964
45.890458904589046,1.1304208132740317
45.89545895458955,1.130145629098976
45.90045900459005,1.129870350095327
45.90545905459055,1.1295949766201816
45.91045910459105,1.1293195090306374
45.915459154591545,1.129043947683791
45.92045920459205,1.1287682929367397
45.925459254592546,1.1284925451465813
45.93045930459305,1.1282167046704121
45.93545935459355,1.12794077186533
45.94045940459405,1.1276647470884318
45.94545945459455,1.1273886306968153
45.950459504595045,1.127112423047577
45.95545955459555,1.1268361244978142
45.960459604596046,1.1265597354046246
45.96545965459655,1.1262832561251046
45.97045970459705,1.1260066870163523
45.97545975459755,1.1257300284354639
45.98045980459805,1.1254532807395377
45.985459854598545,1.1251764442856704
45.99045990459905,1.1248995194309586
45.995459954599546,1.1246225065325004
46.00046000460005,1.1243454059473923
46.00546005460055,1.1240682180327324
46.01046010460105,1.1237909431456168
46.01546015460155,1.1235135816431436
46.020460204602045,1.1232361338824095
46.02546025460255,1.1229586002205116
46.03046030460305,1.1226809810145477
46.03546035460355,1.1224032766216143
46.04046040460405,1.1221254873988091
46.04546045460455,1.121847613703229
46.05046050460505,1.1215696558919714
46.055460554605546,1.1212916143221336
46.06046060460605,1.1210134893508121
46.06546065460655,1.1207352813351052
46.07046070460705,1.120456990632109
46.07546075460755,1.1201786175989217
46.08046080460805,1.1199001625926395
46.08546085460855,1.1196216259703604
46.090460904609046,1.1193430080891813
46.09546095460955,1.1190643093061992
46.10046100461005,1.1187855299785117
46.10546105461055,1.1185066704632154
46.11046110461105,1.1182277311174085
46.115461154611545,1.1179487122981873
46.12046120461205,1.117669614362649
46.125461254612546,1.1173904376678916
46.13046130461305,1.1171111825710112
46.13546135461355,1.116831849429106
46.14046140461405,1.1165524385992724
46.14546145461455,1.1162729504386084
46.150461504615045,1.1159933853042108
46.15546155461555,1.1157137435531763
46.160461604616046,1.115434025542603
46.16546165461655,1.115154231629587
46.17046170461705,1.114874362171227
46.17546175461755,1.1145944175246187
46.18046180461805,1.1143143980468604
46.185461854618545,1.1140343040950489
46.19046190461905,1.1137541360262808
46.195461954619546,1.1134738941976543
46.20046200462005,1.113193578966266
46.20546205462055,1.1129131906892133
46.21046210462105,1.112632729723593
46.21546215462155,1.112352196426503
46.220462204622045,1.1120715911550405
46.22546225462255,1.1117909142663016
46.230462304623046,1.1115101661173847
46.23546235462355,1.1112293470653862
46.24046240462405,1.1109484574674038
46.24546245462455,1.1106674976805344
46.25046250462505,1.1103864680618756
46.255462554625545,1.1101053689685243
46.26046260462605,1.1098242007575774
46.265462654626546,1.1095429637861327
46.27046270462705,1.1092616584112869
46.27546275462755,1.1089802849901376
46.28046280462805,1.1086988438797813
46.28546285462855,1.1084173354373164
46.290462904629045,1.1081357600198394
46.29546295462955,1.107854117984447
46.300463004630046,1.1075724096882373
46.30546305463055,1.1072906354883065
46.31046310463105,1.1070087957417531
46.31546315463155,1.106726890805673
46.32046320463205,1.1064449210371645
46.325463254632545,1.1061628867933242
46.33046330463305,1.1058807884312492
46.335463354633546,1.1055986263554205
46.34046340463405,1.1053164010372036
46.34546345463455,1.1050341127936405
46.35046350463505,1.1047517619321696
46.35546355463555,1.1044693487602304
46.360463604636045,1.1041868735852614
46.36546365463655,1.103904336714701
46.37046370463705,1.1036217384559892
46.37546375463755,1.103339079116564
46.38046380463805,1.1030563590038653
46.38546385463855,1.102773578425331
46.39046390463905,1.1024907376884006
46.395463954639546,1.1022078371005128
46.40046400464005,1.1019248769691066
46.40546405464055,1.101641857601621
46.41046410464105,1.1013587793054942
46.41546415464155,1.1010756423881665
46.42046420464205,1.1007924471570754
46.42546425464255,1.1005091939196607
46.430464304643046,1.1002258829833613
46.43546435464355,1.0999425146556154
46.44046440464405,1.099659089243863
46.44546445464455,1.0993756070555416
46.45046450464505,1.0990920683980914
46.45546455464555,1.0988084735789505
46.46046460464605,1.0985248229055586
46.465464654646546,1.098241116685354
46.47046470464705,1.0979573552257755
46.47546475464755,1.0976735388342627
46.48046480464805,1.0973896678182535
46.48546485464855,1.097105742485188
46.49046490464905,1.0968217631425041
46.49546495464955,1.0965377300976415
46.500465004650046,1.0962536436580388
46.50546505465055,1.0959695041311344
46.51046510465105,1.0956853118243681
46.51546515465155,1.095401067045178
46.52046520465205,1.0951167701010038
46.52546525465255,1.0948324212992835
46.53046530465305,1.0945480209474572
46.535465354653546,1.094263569352963
46.54046540465405,1.0939790668232394
46.54546545465455,1.0936945136657266
46.55046550465505,1.0934099101878623
46.55546555465555,1.0931252566970862
46.56046560465605,1.0928405535008365
46.56546565465655,1.092555800906553
46.570465704657046,1.0922709992216744
46.57546575465755,1.0919861487536386
46.58046580465805,1.091701249809886
46.58546585465855,1.091416302697854
46.59046590465905,1.091131307724983
46.59546595465955,1.0908462651987108
46.60046600466005,1.090561175426477
46.605466054660546,1.0902760387157204
46.61046610466105,1.0899908553738793
46.61546615466155,1.0897056257083935
46.62046620466205,1.089420350026701
46.62546625466255,1.0891350286362418
46.630466304663045,1.088849661844454
46.63546635466355,1.0885642499587764
46.640466404664046,1.088278793286649
46.64546645466455,1.087993292135509
46.65046650466505,1.087707746812797
46.65546655466555,1.0874221576259508
46.66046660466605,1.08713652488241
46.665466654666545,1.0868508488896134
46.67046670466705,1.0865651299549992
46.675466754667546,1.0862793683860072
46.68046680466805,1.0859935644900756
46.68546685466855,1.0857077185746442
46.69046690466905,1.0854218309471508
46.69546695466955,1.0851359019150355
46.700467004670045,1.0848499317857365
46.70546705467055,1.0845639208666924
46.71046710467105,1.084277869465343
46.71546715467155,1.0839917778891266
46.72046720467205,1.0837056464454824
46.72546725467255,1.083419475441849
46.73046730467305,1.0831332651856656
46.735467354673546,1.0828470159843713
46.74046740467405,1.0825607281454042
46.74546745467455,1.082274401976204
46.75046750467505,1.0819880377842093
46.75546755467555,1.0817016358768594
46.76046760467605,1.0814151965615924
46.76546765467655,1.0811287201458482
46.770467704677046,1.0808422069370651
46.77546775467755,1.0805556572426818
46.78046780467805,1.080269071370138
46.78546785467855,1.0799824496268717
46.79046790467905,1.0796957923203228
46.79546795467955,1.079409099757929
46.80046800468005,1.0791223722471306
46.805468054680546,1.0788356100953658
46.81046810468105,1.0785488136190449
46.81546815468155,1.078261983216585
46.82046820468205,1.07797511918173
46.82546825468255,1.0776882217745123
46.83046830468305,1.0774012912549638
